prefix,bits,organization,registry
000242,24,Videoframe Systems,MA-L
000243,24,"Raysis Co., Ltd.",MA-L
000244,24,SURECOM Technology Co.,MA-L
000245,24,"Lampus Co, Ltd.",MA-L
000246,24,"All-Win Tech Co., Ltd.",MA-L
000247,24,"Great Dragon Information Technology (Group) Co., Ltd.",MA-L
000248,24,Pilz GmbH & Co.,MA-L
000249,24,"Aviv Infocom Co, Ltd.",MA-L
00024A,24,"Cisco Systems, Inc",MA-L
00024B,24,"Cisco Systems, Inc",MA-L
00024C,24,"SiByte, Inc.",MA-L
00024D,24,Mannesman Dematic Colby Pty. Ltd.,MA-L
00024E,24,Datacard Group,MA-L
00024F,24,IPM Datacom S.R.L.,MA-L
000250,24,"Geyser Networks, Inc.",MA-L
000251,24,"Soma Networks, Inc.",MA-L
000252,24,Carrier Corporation,MA-L
000253,24,"Televideo, Inc.",MA-L
000254,24,WorldGate,MA-L
000255,24,IBM Corp,MA-L
000256,24,"Alpha Processor, Inc.",MA-L
000257,24,Microcom Corp.,MA-L
000258,24,Flying Packets Communications,MA-L
000259,24,"Tsann Kuen China (Shanghai)Enterprise Co., Ltd. IT Group",MA-L
00025A,24,Catena Networks,MA-L
00025B,24,Cambridge Silicon Radio,MA-L
00025C,24,"SCI Systems (Kunshan) Co., Ltd.",MA-L
00025D,24,Calix Networks,MA-L
00025E,24,High Technology Ltd,MA-L
00025F,24,Nortel Networks,MA-L
000260,24,"Accordion Networks, Inc.",MA-L
000261,24,Tilgin AB,MA-L
000262,24,"Soyo Group Soyo Com Tech Co., Ltd",MA-L
000263,24,RPS S.p.A.,MA-L
000264,24,AudioRamp.com,MA-L
000265,24,Virditech Co. Ltd.,MA-L
000266,24,Thermalogic Corporation,MA-L
000267,24,"NODE RUNNER, INC.",MA-L
000268,24,Harris Government Communications,MA-L
000269,24,"Nadatel Co., Ltd",MA-L
00026A,24,"Cocess Telecom Co., Ltd.",MA-L
00026B,24,"BCM Computers Co., Ltd.",MA-L
00026C,24,Philips CFT,MA-L
00026D,24,Adept Telecom,MA-L
00026E,24,"NeGeN Access, Inc.",MA-L
00026F,24,"Senao International Co., Ltd.",MA-L
000270,24,"Crewave Co., Ltd.",MA-L
000271,24,"Zhone Technologies, Inc.",MA-L
000272,24,"CC&C Technologies, Inc.",MA-L
000273,24,Coriolis Networks,MA-L
000274,24,Tommy Technologies Corp.,MA-L
000275,24,"SMART Technologies, Inc.",MA-L
000276,24,Primax Electronics Ltd.,MA-L
000277,24,Cash Systemes Industrie,MA-L
000278,24,"SAMSUNG ELECTRO MECHANICS CO., LTD.",MA-L
000279,24,"Control Applications, Ltd.",MA-L
00027A,24,IOI Technology Corporation,MA-L
00027B,24,"Amplify Net, Inc.",MA-L
00027C,24,"Trilithic, Inc.",MA-L
00027D,24,"Cisco Systems, Inc",MA-L
00027E,24,"Cisco Systems, Inc",MA-L
00027F,24,ask-technologies.com,MA-L
000280,24,"Mu Net, Inc.",MA-L
000281,24,Madge Ltd.,MA-L
000282,24,"ViaClix, Inc.",MA-L
000283,24,"Spectrum Controls, Inc.",MA-L
000284,24,UK Grid Solutions Limited,MA-L
000285,24,Riverstone Networks,MA-L
000286,24,Occam Networks,MA-L
000287,24,Adapcom,MA-L
000288,24,GLOBAL VILLAGE COMMUNICATION,MA-L
000289,24,DNE Technologies,MA-L
00028A,24,Ambit Microsystems Corporation,MA-L
00028B,24,VDSL Systems OY,MA-L
00028C,24,Micrel-Synergy Semiconductor,MA-L
00028D,24,"Movita Technologies, Inc.",MA-L
00028E,24,"Rapid 5 Networks, Inc.",MA-L
00028F,24,"Globetek, Inc.",MA-L
000290,24,"Woorigisool, Inc.",MA-L
000291,24,"Open Network Co., Ltd.",MA-L
000292,24,"Logic Innovations, Inc.",MA-L
000293,24,Solid Data Systems,MA-L
000294,24,"Tokyo Sokushin Co., Ltd.",MA-L
000295,24,MAVENIR IPA UK LTD,MA-L
000296,24,"Lectron Co,. Ltd.",MA-L
000297,24,C-COR.net,MA-L
000298,24,Broadframe Corporation,MA-L
000299,24,"Apex, Inc.",MA-L
00029A,24,Storage Apps,MA-L
00029B,24,Kreatel Communications AB,MA-L
00029C,24,3COM,MA-L
00029D,24,Merix Corp.,MA-L
00029E,24,"Information Equipment Co., Ltd.",MA-L
00029F,24,L-3 Communication Aviation Recorders,MA-L
0002A0,24,Flatstack Ltd.,MA-L
0002A1,24,World Wide Packets,MA-L
0002A2,24,Hilscher GmbH,MA-L
0002A3,24,Hitachi Energy Switzerland Ltd,MA-L
0002A4,24,"AddPac Technology Co., Ltd.",MA-L
0002A5,24,Hewlett Packard,MA-L
0002A6,24,"Effinet Systems Co., Ltd.",MA-L
0002A7,24,Vivace Networks,MA-L
0002A8,24,Air Link Technology,MA-L
0002A9,24,"RACOM, s.r.o.",MA-L
0002AA,24,"PLcom Co., Ltd.",MA-L
0002AB,24,"CTC Union Technologies Co., Ltd.",MA-L
0002AC,24,3PAR data,MA-L
0002AD,24,HOYA Corporation,MA-L
0002AE,24,Scannex Electronics Ltd.,MA-L
0002AF,24,"TeleCruz Technology, Inc.",MA-L
0002B0,24,"Hokubu Communication & Industrial Co., Ltd.",MA-L
0002B1,24,"Anritsu, Ltd.",MA-L
0002B2,24,Cablevision,MA-L
0002B3,24,Intel Corporation,MA-L
0002B4,24,DAPHNE,MA-L
0002B5,24,"Avnet, Inc.",MA-L
0002B6,24,"Acrosser Technology Co., Ltd.",MA-L
0002B7,24,"Watanabe Electric Industry Co., Ltd.",MA-L
0002B8,24,WHI KONSULT AB,MA-L
0002B9,24,"Cisco Systems, Inc",MA-L
0002BA,24,"Cisco Systems, Inc",MA-L
0002BB,24,Continuous Computing Corp,MA-L
0002BC,24,"LVL 7 Systems, Inc.",MA-L
0002BD,24,"Bionet Co., Ltd.",MA-L
0002BE,24,"Totsu Engineering, Inc.",MA-L
0002BF,24,"dotRocket, Inc.",MA-L
0002C0,24,"Bencent Tzeng Industry Co., Ltd.",MA-L
0002C1,24,"Innovative Electronic Designs, Inc.",MA-L
0002C2,24,Net Vision Telecom,MA-L
0002C3,24,Arelnet Ltd.,MA-L
0002C4,24,"OPT Machine Vision Tech Co., Ltd",MA-L
0002C5,24,Evertz Microsystems Ltd.,MA-L
0002C6,24,Data Track Technology PLC,MA-L
0002C7,24,"ALPSALPINE CO,.LTD",MA-L
0002C8,24,Technocom Communications Technology (pte) Ltd,MA-L
0002C9,24,"Mellanox Technologies, Inc.",MA-L
0002CA,24,"EndPoints, Inc.",MA-L
0002CB,24,TriState Ltd.,MA-L
0002CC,24,M.C.C.I,MA-L
0002CD,24,"TeleDream, Inc.",MA-L
0002CE,24,"FoxJet, Inc.",MA-L
0002CF,24,"ZyGate Communications, Inc.",MA-L
0002D0,24,Comdial Corporation,MA-L
0002D1,24,"Vivotek, Inc.",MA-L
0002D2,24,Workstation AG,MA-L
0002D3,24,"NetBotz, Inc.",MA-L
0002D4,24,"PDA Peripherals, Inc.",MA-L
0002D5,24,ACR,MA-L
0002D6,24,NICE Systems,MA-L
0002D7,24,EMPEG Ltd,MA-L
0002D8,24,BRECIS Communications Corporation,MA-L
0002D9,24,Reliable Controls,MA-L
0002DA,24,"ExiO Communications, Inc.",MA-L
0002DB,24,NETSEC,MA-L
0002DC,24,GENERAL Inc.,MA-L
0002DD,24,"Bromax Communications, Ltd.",MA-L
0002DE,24,"Astrodesign, Inc.",MA-L
0002DF,24,"Net Com Systems, Inc.",MA-L
0002E0,24,ETAS GmbH,MA-L
0002E1,24,Integrated Network Corporation,MA-L
0002E2,24,NDC Infared Engineering,MA-L
0002E3,24,"LITE-ON Communications, Inc.",MA-L
0002E4,24,"JC HYUN Systems, Inc.",MA-L
0002E5,24,Timeware Ltd.,MA-L
0002E6,24,"Gould Instrument Systems, Inc.",MA-L
0002E7,24,CAB GmbH & Co KG,MA-L
0002E8,24,E.D.&A.,MA-L
0002E9,24,CS Systemes De Securite - C3S,MA-L
0002EA,24,Focus Enhancements,MA-L
0002EB,24,Pico Communications,MA-L
0002EC,24,Maschoff Design Engineering,MA-L
0002ED,24,"DXO Telecom Co., Ltd.",MA-L
0002EE,24,Nokia Danmark A/S,MA-L
0002EF,24,CCC Network Systems Group Ltd.,MA-L
0002F0,24,"AME Optimedia Technology Co., Ltd.",MA-L
0002F1,24,"Pinetron Co., Ltd.",MA-L
0002F2,24,"eDevice, Inc.",MA-L
0002F3,24,"Media Serve Co., Ltd.",MA-L
0002F4,24,"PCTEL, Inc.",MA-L
0002F5,24,"VIVE Synergies, Inc.",MA-L
0002F6,24,Equipe Communications,MA-L
0002F7,24,ARM,MA-L
0002F8,24,"SEAKR Engineering, Inc.",MA-L
0002F9,24,MIMOS Berhad,MA-L
0002FA,24,"DX Antenna Co., Ltd.",MA-L
0002FB,24,Baumuller Aulugen-Systemtechnik GmbH,MA-L
0002FC,24,"Cisco Systems, Inc",MA-L
0002FD,24,"Cisco Systems, Inc",MA-L
0002FE,24,"Viditec, Inc.",MA-L
0002FF,24,Handan BroadInfoCom,MA-L
000300,24,"Barracuda Networks, Inc.",MA-L
000301,24,EXFO,MA-L
000302,24,Charles Industries,MA-L
000303,24,"JAMA Electronics Co., Ltd.",MA-L
000304,24,Pacific Broadband Communications,MA-L
000305,24,MSC Vertriebs GmbH,MA-L
000306,24,"Fusion In Tech Co., Ltd.",MA-L
000307,24,"Secure Works, Inc.",MA-L
000308,24,"AM Communications, Inc.",MA-L
000309,24,Texcel Technology PLC,MA-L
00030A,24,Argus Technologies,MA-L
00030B,24,"Hunter Technology, Inc.",MA-L
00030C,24,Telesoft Technologies Ltd.,MA-L
00030D,24,Uniwill Computer Corp.,MA-L
00030E,24,"Core Communications Co., Ltd.",MA-L
00030F,24,Digital China (Shanghai) Networks Ltd.,MA-L
000310,24,E-Globaledge Corporation,MA-L
000311,24,"Micro Technology Co., Ltd.",MA-L
000312,24,TRsystems GmbH,MA-L
000313,24,Access Media SPA,MA-L
000314,24,Teleware Network Systems,MA-L
000315,24,Cidco Incorporated,MA-L
000316,24,"Nobell Communications, Inc.",MA-L
000317,24,"Merlin Systems, Inc.",MA-L
000318,24,"Cyras Systems, Inc.",MA-L
000319,24,Infineon AG,MA-L
00031A,24,"Beijing Broad Telecom Ltd., China",MA-L
00031B,24,"Cellvision Systems, Inc.",MA-L
00031C,24,Svenska Hardvarufabriken AB,MA-L
00031D,24,"Taiwan Commate Computer, Inc.",MA-L
00031E,24,"Optranet, Inc.",MA-L
00031F,24,Condev Ltd.,MA-L
000320,24,"Xpeed, Inc.",MA-L
000321,24,"Reco Research Co., Ltd.",MA-L
000322,24,"IDIS Co., Ltd.",MA-L
000323,24,"Cornet Technology, Inc.",MA-L
000324,24,"LIMNO Co., Ltd.",MA-L
000325,24,Arima Computer Corp.,MA-L
000326,24,"Iwasaki Information Systems Co., Ltd.",MA-L
000327,24,HMS Industrial Networks,MA-L
000328,24,"Mace Group, Inc.",MA-L
000329,24,"F3, Inc.",MA-L
00032A,24,"UniData Communication Systems, Inc.",MA-L
00032B,24,GAI Datenfunksysteme GmbH,MA-L
00032C,24,ABB Switzerland Ltd,MA-L
00032D,24,"IBASE Technology, Inc.",MA-L
00032E,24,"Scope Information Management, Ltd.",MA-L
00032F,24,"Global Sun Technology, Inc.",MA-L
000330,24,"Imagenics, Co., Ltd.",MA-L
000331,24,"Cisco Systems, Inc",MA-L
000332,24,"Cisco Systems, Inc",MA-L
000333,24,"Digitel Co., Ltd.",MA-L
000334,24,Omega Engineering Inc.,MA-L
000335,24,Mirae Technology,MA-L
000336,24,Zetes Technologies,MA-L
000337,24,"Vaone, Inc.",MA-L
000338,24,Oak Technology,MA-L
000339,24,"Eurologic Systems, Ltd.",MA-L
00033A,24,"Silicon Wave, Inc.",MA-L
00033B,24,"TAMI Tech Co., Ltd.",MA-L
00033C,24,"Daiden Co., Ltd.",MA-L
00033D,24,ILSHin Lab,MA-L
00033E,24,"Tateyama System Laboratory Co., Ltd.",MA-L
00033F,24,"BigBand Networks, Ltd.",MA-L
000340,24,"Floware Wireless Systems, Ltd.",MA-L
000341,24,EVS Broadcast Equipment,MA-L
000342,24,Nortel Networks,MA-L
000343,24,Martin Professional A/S,MA-L
000344,24,"Tietech.Co., Ltd.",MA-L
000345,24,Routrek Networks Corporation,MA-L
000346,24,KOKUSAI DENKI Electric Inc.,MA-L
000347,24,Intel Corporation,MA-L
000348,24,"Norscan Instruments, Ltd.",MA-L
000349,24,Vidicode Datacommunicatie B.V.,MA-L
00034A,24,RIAS Corporation,MA-L
00034B,24,Nortel Networks,MA-L
00034C,24,"Shanghai DigiVision Technology Co., Ltd.",MA-L
00034D,24,"Chiaro Networks, Ltd.",MA-L
00034E,24,"Pos Data Company, Ltd.",MA-L
00034F,24,Sur-Gard Security,MA-L
000350,24,BTICINO SPA,MA-L
000351,24,Diebold Nixdorf,MA-L
000352,24,Colubris Networks,MA-L
000353,24,"Mitac, Inc.",MA-L
000354,24,Fiber Logic Communications,MA-L
000355,24,TeraBeam Internet Systems,MA-L
000356,24,Diebold Nixdorf,MA-L
000357,24,"Intervoice-Brite, Inc.",MA-L
000358,24,Hanyang Digitech Co.Ltd,MA-L
000359,24,DigitalSis,MA-L
00035A,24,Photron Limited,MA-L
00035B,24,BridgeWave Communications,MA-L
00035C,24,Saint Song Corp.,MA-L
00035D,24,"Bosung Hi-Net Co., Ltd.",MA-L
00035E,24,"Metropolitan Area Networks, Inc.",MA-L
00035F,24,Prüftechnik Condition Monitoring GmbH & Co. KG,MA-L
000360,24,"PAC Interactive Technology, Inc.",MA-L
000361,24,"Widcomm, Inc.",MA-L
000362,24,"Vodtel Communications, Inc.",MA-L
000363,24,"Miraesys Co., Ltd.",MA-L
000364,24,"Scenix Semiconductor, Inc.",MA-L
000365,24,"Kira Information & Communications, Ltd.",MA-L
000366,24,ASM Pacific Technology,MA-L
000367,24,"Jasmine Networks, Inc.",MA-L
000368,24,"Embedone Co., Ltd.",MA-L
000369,24,"Nippon Antenna Co., Ltd.",MA-L
00036A,24,"Mainnet, Ltd.",MA-L
00036B,24,"Cisco Systems, Inc",MA-L
00036C,24,"Cisco Systems, Inc",MA-L
00036D,24,"Runtop, Inc.",MA-L
00036E,24,Nicon Systems (Pty) Limited,MA-L
00036F,24,Telsey SPA,MA-L
000370,24,"NXTV, Inc.",MA-L
000371,24,Acomz Networks Corp.,MA-L
000372,24,ULAN,MA-L
000373,24,Aselsan A.S,MA-L
000374,24,Schneider Electric,MA-L
000375,24,"NetMedia, Inc.",MA-L
000376,24,"Graphtec Technology, Inc.",MA-L
000377,24,Gigabit Wireless,MA-L
000378,24,"HUMAX Co., Ltd.",MA-L
000379,24,"Proscend Communications, Inc.",MA-L
00037A,24,"Taiyo Yuden Co., Ltd.",MA-L
00037B,24,IDEC IZUMI Corporation,MA-L
00037C,24,Coax Media,MA-L
00037D,24,Stellcom,MA-L
00037E,24,"PORTech Communications, Inc.",MA-L
00037F,24,"Atheros Communications, Inc.",MA-L
000380,24,SSH Communications Security Corp.,MA-L
000381,24,Ingenico International,MA-L
000382,24,"A-One Co., Ltd.",MA-L
000383,24,"Metera Networks, Inc.",MA-L
000384,24,AETA,MA-L
000385,24,"Actelis Networks, Inc.",MA-L
000386,24,"Ho Net, Inc.",MA-L
000387,24,Blaze Network Products,MA-L
000388,24,"Fastfame Technology Co., Ltd.",MA-L
000389,24,"PLANTRONICS, INC.",MA-L
00038A,24,"America Online, Inc.",MA-L
00038B,24,"PLUS-ONE I&T, Inc.",MA-L
00038C,24,Total Impact,MA-L
00038D,24,"PCS Revenue Control Systems, Inc.",MA-L
00038E,24,"Atoga Systems, Inc.",MA-L
00038F,24,Weinschel Corporation,MA-L
000390,24,"Digital Video Communications, Inc.",MA-L
000391,24,"Advanced Digital Broadcast, Ltd.",MA-L
000392,24,"Hyundai Teletek Co., Ltd.",MA-L
000393,24,"Apple, Inc.",MA-L
000394,24,Connect One,MA-L
000395,24,California Amplifier,MA-L
000396,24,"EZ Cast Co., Ltd.",MA-L
000397,24,FireBrick Limited,MA-L
000398,24,WISI,MA-L
000399,24,"Dongju Informations & Communications Co., Ltd.",MA-L
00039A,24,SiConnect,MA-L
00039B,24,"NetChip Technology, Inc.",MA-L
00039C,24,"OptiMight Communications, Inc.",MA-L
00039D,24,Qisda Corporation,MA-L
00039E,24,"Tera System Co., Ltd.",MA-L
00039F,24,"Cisco Systems, Inc",MA-L
0003A0,24,"Cisco Systems, Inc",MA-L
0003A1,24,"HIPER Information & Communication, Inc.",MA-L
0003A2,24,Catapult Communications,MA-L
0003A3,24,"MAVIX, Ltd.",MA-L
0003A4,24,Imation Corp.,MA-L
0003A5,24,Medea Corporation,MA-L
0003A6,24,"Traxit Technology, Inc.",MA-L
0003A7,24,"Unixtar Technology, Inc.",MA-L
0003A8,24,"IDOT Computers, Inc.",MA-L
0003A9,24,AXCENT Media AG,MA-L
0003AA,24,Watlow,MA-L
0003AB,24,Bridge Information Systems,MA-L
0003AC,24,Fronius Schweissmaschinen,MA-L
0003AD,24,Emerson Energy Systems AB,MA-L
0003AE,24,"Allied Advanced Manufacturing Pte, Ltd.",MA-L
0003AF,24,Paragea Communications,MA-L
0003B0,24,Xsense Technology Corp.,MA-L
0003B1,24,"ICU Medical, Inc.",MA-L
0003B2,24,Radware,MA-L
0003B3,24,"IA Link Systems Co., Ltd.",MA-L
0003B4,24,Macrotek International Corp.,MA-L
0003B5,24,Entra Technology Co.,MA-L
0003B6,24,QSI Corporation,MA-L
0003B7,24,ZACCESS Systems,MA-L
0003B8,24,"NetKit Solutions, LLC",MA-L
0003B9,24,"Hualong Telecom Co., Ltd.",MA-L
0003BA,24,Oracle Corporation,MA-L
0003BB,24,Signal Communications Limited,MA-L
0003BC,24,COT GmbH,MA-L
0003BD,24,"OmniCluster Technologies, Inc.",MA-L
0003BE,24,Netility,MA-L
0003BF,24,"Centerpoint Broadband Technologies, Inc.",MA-L
0003C0,24,"RFTNC Co., Ltd.",MA-L
0003C1,24,Packet Dynamics Ltd,MA-L
0003C2,24,Solphone K.K.,MA-L
0003C3,24,Micronik Multimedia,MA-L
0003C4,24,Tomra Systems ASA,MA-L
0003C5,24,Mobotix AG,MA-L
0003C6,24,"ICUE Systems, Inc.",MA-L
0003C7,24,hopf Elektronik GmbH,MA-L
0003C8,24,CML Emergency Services,MA-L
0003C9,24,"TECOM Co., Ltd.",MA-L
0003CA,24,"Temposonics, LLC",MA-L
0003CB,24,"SystemGear Co., Ltd.",MA-L
0003CC,24,"Momentum Computer, Inc.",MA-L
0003CD,24,"Clovertech, Inc.",MA-L
0003CE,24,"ETEN Technologies, Inc.",MA-L
0003CF,24,"Muxcom, Inc.",MA-L
0003D0,24,"KOANKEISO Co., Ltd.",MA-L
0003D1,24,Takaya Corporation,MA-L
0003D2,24,"Crossbeam Systems, Inc.",MA-L
0003D3,24,"Internet Energy Systems, Inc.",MA-L
0003D4,24,"Alloptic, Inc.",MA-L
0003D5,24,"Advanced Communications Co., Ltd.",MA-L
0003D6,24,"RADVision, Ltd.",MA-L
0003D7,24,"NextNet Wireless, Inc.",MA-L
0003D8,24,"iMPath Networks, Inc.",MA-L
0003D9,24,Secheron SA,MA-L
0003DA,24,"Takamisawa Cybernetics Co., Ltd.",MA-L
0003DB,24,Apogee Electronics Corp.,MA-L
0003DC,24,"Lexar Media, Inc.",MA-L
0003DD,24,Comark Interactive Solutions,MA-L
0003DE,24,OTC Wireless,MA-L
0003DF,24,Desana Systems,MA-L
0003E0,24,Commscope,MA-L
0003E1,24,"Winmate Communication, Inc.",MA-L
0003E2,24,Comspace Corporation,MA-L
0003E3,24,"Cisco Systems, Inc",MA-L
0003E4,24,"Cisco Systems, Inc",MA-L
0003E5,24,Hermstedt SG,MA-L
0003E6,24,"Entone, Inc.",MA-L
0003E7,24,Logostek Co. Ltd.,MA-L
0003E8,24,Wavesight Limited,MA-L
0003E9,24,"Akara Canada, Inc.",MA-L
0003EA,24,"Mega System Technologies, Inc.",MA-L
0003EB,24,Atrica,MA-L
0003EC,24,"ICG Research, Inc.",MA-L
0003ED,24,"Shinkawa Electric Co., Ltd.",MA-L
0003EE,24,MKNet Corporation,MA-L
0003EF,24,Oneline AG,MA-L
0003F0,24,Redfern Broadband Networks,MA-L
0003F1,24,"Cicada Semiconductor, Inc.",MA-L
0003F2,24,Seneca Networks,MA-L
0003F3,24,"Dazzle Multimedia, Inc.",MA-L
0003F4,24,NetBurner,MA-L
0003F5,24,Chip2Chip,MA-L
0003F6,24,"Allegro Networks, Inc.",MA-L
0003F7,24,Plast-Control GmbH,MA-L
0003F8,24,"SanCastle Technologies, Inc.",MA-L
0003F9,24,"Pleiades Communications, Inc.",MA-L
0003FA,24,TiMetra Networks,MA-L
0003FB,24,"ENEGATE Co.,Ltd.",MA-L
0003FC,24,Intertex Data AB,MA-L
0003FD,24,"Cisco Systems, Inc",MA-L
0003FE,24,"Cisco Systems, Inc",MA-L
0003FF,24,Microsoft Corporation,MA-L
000400,24,"LEXMARK INTERNATIONAL, INC.",MA-L
000401,24,"Osaki Electric Co., Ltd.",MA-L
000402,24,"Nexsan Technologies, Ltd.",MA-L
000403,24,Nexsi Corporation,MA-L
000404,24,"Makino Milling Machine Co., Ltd.",MA-L
000405,24,ACN Technologies,MA-L
000406,24,Fa. Metabox AG,MA-L
000407,24,"Topcon Positioning Systems, Inc.",MA-L
000408,24,"Sanko Electronics Co., Ltd.",MA-L
000409,24,Cratos Networks,MA-L
00040A,24,Sage Systems,MA-L
00040B,24,3COM EUROPE LTD,MA-L
00040C,24,"Kanno Works, Ltd.",MA-L
00040D,24,Avaya Inc,MA-L
00040E,24,AVM GmbH,MA-L
00040F,24,"Asus Network Technologies, Inc.",MA-L
000410,24,"Spinnaker Networks, Inc.",MA-L
000411,24,"Inkra Networks, Inc.",MA-L
000412,24,"WaveSmith Networks, Inc.",MA-L
000413,24,snom technology GmbH,MA-L
000414,24,"Umezawa Musen Denki Co., Ltd.",MA-L
000415,24,"Rasteme Systems Co., Ltd.",MA-L
000416,24,Parks S/A Comunicacoes Digitais,MA-L
000417,24,Schneider Electric,MA-L
000418,24,Teltronic S.A.U.,MA-L
000419,24,"Fibercycle Networks, Inc.",MA-L
00041A,24,Ines Test and Measurement GmbH & CoKG,MA-L
00041B,24,Bridgeworks Ltd.,MA-L
00041C,24,"ipDialog, Inc.",MA-L
00041D,24,Corega of America,MA-L
00041E,24,"Shikoku Instrumentation Co., Ltd.",MA-L
00041F,24,Sony Interactive Entertainment Inc.,MA-L
000420,24,"Slim Devices, Inc.",MA-L
000421,24,Ocular Networks,MA-L
000422,24,"Studio Technologies, Inc.",MA-L
000423,24,Intel Corporation,MA-L
000424,24,TMC s.r.l.,MA-L
000425,24,Atmel Corporation,MA-L
000426,24,Autosys,MA-L
000427,24,"Cisco Systems, Inc",MA-L
000428,24,"Cisco Systems, Inc",MA-L
000429,24,Pixord Corporation,MA-L
00042A,24,"Wireless Networks, Inc.",MA-L
00042B,24,"IT Access Co., Ltd.",MA-L
00042C,24,"Minet, Inc.",MA-L
00042D,24,"Sarian Systems, Ltd.",MA-L
00042E,24,"Netous Technologies, Ltd.",MA-L
00042F,24,"International Communications Products, Inc.",MA-L
000430,24,Netgem,MA-L
000431,24,"GlobalStreams, Inc.",MA-L
000432,24,"Voyetra Turtle Beach, Inc.",MA-L
000433,24,Cyberboard A/S,MA-L
000434,24,"Accelent Systems, Inc.",MA-L
000435,24,InfiNet LLC,MA-L
000436,24,"ELANsat Technologies, Inc.",MA-L
000437,24,"Powin Information Technology, Inc.",MA-L
000438,24,Nortel Networks,MA-L
000439,24,"Rosco Entertainment Technology, Inc.",MA-L
00043A,24,"Intelligent Telecommunications, Inc.",MA-L
00043B,24,"Lava Computer Mfg., Inc.",MA-L
00043C,24,"SONOS Co., Ltd.",MA-L
00043D,24,INDEL AG,MA-L
00043E,24,Telencomm,MA-L
00043F,24,"ESTeem Wireless Modems, Inc",MA-L
000440,24,"cyberPIXIE, Inc.",MA-L
000441,24,"Half Dome Systems, Inc.",MA-L
000442,24,NACT,MA-L
000443,24,"Agilent Technologies, Inc.",MA-L
000444,24,Western Multiplex Corporation,MA-L
000445,24,LMS Skalar Instruments GmbH,MA-L
000446,24,"CYZENTECH Co., Ltd.",MA-L
000447,24,"Acrowave Systems Co., Ltd.",MA-L
000448,24,Polaroid Corporation,MA-L
000449,24,Mapletree Networks,MA-L
00044A,24,"iPolicy Networks, Inc.",MA-L
00044B,24,NVIDIA,MA-L
00044C,24,JENOPTIK,MA-L
00044D,24,"Cisco Systems, Inc",MA-L
00044E,24,"Cisco Systems, Inc",MA-L
00044F,24,Schubert System Elektronik Gmbh,MA-L
000450,24,DMD Computers SRL,MA-L
000451,24,"Medrad, Inc.",MA-L
000452,24,"RocketLogix, Inc.",MA-L
000453,24,"YottaYotta, Inc.",MA-L
000454,24,Quadriga UK,MA-L
000455,24,ANTARA.net,MA-L
000456,24,Cambium Networks Limited,MA-L
000457,24,"Universal Access Technology, Inc.",MA-L
000458,24,"Fusion X Co., Ltd.",MA-L
000459,24,Veristar Corporation,MA-L
00045A,24,"The Linksys Group, Inc.",MA-L
00045B,24,"Techsan Electronics Co., Ltd.",MA-L
00045C,24,Mobiwave Pte Ltd,MA-L
00045D,24,BEKA Elektronik,MA-L
00045E,24,PolyTrax Information Technology AG,MA-L
00045F,24,"Avalue Technology, Inc.",MA-L
000460,24,"Knilink Technology, Inc.",MA-L
000461,24,"EPOX Computer Co., Ltd.",MA-L
000462,24,"DAKOS Data & Communication Co., Ltd.",MA-L
000463,24,Bosch Security Systems,MA-L
000464,24,Pulse-Link Inc,MA-L
000465,24,i.s.t isdn-support technik GmbH,MA-L
000466,24,ARMITEL Co.,MA-L
000467,24,Wuhan Research Institute of MII,MA-L
000468,24,"Vivity, Inc.",MA-L
000469,24,"Innocom, Inc.",MA-L
00046A,24,Navini Networks,MA-L
00046B,24,"Palm Wireless, Inc.",MA-L
00046C,24,"Cyber Technology Co., Ltd.",MA-L
00046D,24,"Cisco Systems, Inc",MA-L
00046E,24,"Cisco Systems, Inc",MA-L
00046F,24,Digitel S/A Industria Eletronica,MA-L
000470,24,ipUnplugged AB,MA-L
000471,24,IPrad,MA-L
000472,24,"Telelynx, Inc.",MA-L
000473,24,Photonex Corporation,MA-L
000474,24,LEGRAND,MA-L
000475,24,3COM,MA-L
000476,24,3COM,MA-L
000477,24,"Scalant Systems, Inc.",MA-L
000478,24,G. Star Technology Corporation,MA-L
000479,24,"Radius Co., Ltd.",MA-L
00047A,24,AXXESSIT ASA,MA-L
00047B,24,Schlumberger,MA-L
00047C,24,Skidata AG,MA-L
00047D,24,Motorola Solutions Inc.,MA-L
00047E,24,TKH Security B.V.,MA-L
00047F,24,Chr. Mayr GmbH & Co. KG,MA-L
000480,24,Brocade Communications Systems LLC,MA-L
000481,24,"Econolite Control Products, Inc.",MA-L
000482,24,Medialogic Corp.,MA-L
000483,24,"Deltron Technology, Inc.",MA-L
000484,24,Amann GmbH,MA-L
000485,24,PicoLight,MA-L
000486,24,"ITTC, University of Kansas",MA-L
000487,24,"Cogency Semiconductor, Inc.",MA-L
000488,24,Eurotherm Controls,MA-L
000489,24,"YAFO Networks, Inc.",MA-L
00048A,24,Temia Vertriebs GmbH,MA-L
00048B,24,Poscon Corporation,MA-L
00048C,24,"Nayna Networks, Inc.",MA-L
00048D,24,"Teo Technologies, Inc",MA-L
00048E,24,"Ohm Tech Labs, Inc.",MA-L
00048F,24,TD Systems Corporation,MA-L
000490,24,Optical Access,MA-L
000491,24,"Technovision, Inc.",MA-L
000492,24,"Hive Internet, Ltd.",MA-L
000493,24,"Tsinghua Unisplendour Co., Ltd.",MA-L
